Date, Instance, Algorithm, RandSeed, Duration, IterCount, GenerationCount, Optima, Solution
2014-11-09 Sun 18:26:30, DSJC250.9.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1416082825, 5.553, 0, 0, 0, (72)44 0 54 70 49 44 7 53 51 28 22 50 16 34 28 42 15 69 12 54 30 55 4 67 6 20 57 25 54 54 31 53 63 46 47 45 64 60 44 0 22 11 15 47 71 28 55 26 65 15 70 9 11 12 61 46 20 49 30 36 18 39 52 59 58 3 58 16 63 52 2 14 35 48 0 48 62 57 66 16 65 5 13 1 32 29 37 50 21 45 57 71 35 48 33 20 18 34 27 13 37 8 5 52 27 10 32 25 18 14 64 29 47 2 1 32 39 27 14 63 70 36 23 4 30 63 24 17 40 28 34 59 6 67 2 61 21 9 38 58 12 11 8 1 42 69 66 0 17 62 38 25 40 1 40 41 15 49 55 10 19 48 50 51 66 23 43 4 33 58 41 69 33 57 27 11 36 67 50 26 68 42 3 10 35 29 23 8 70 31 56 14 65 38 13 71 31 29 6 26 25 43 39 53 56 41 4 68 61 41 51 60 5 22 20 49 26 43 46 42 68 59 45 3 22 10 19 24 65 68 44 56 37 47 51 46 60 43 17 24 9 7 8 37 45 62 70 7 19 56 
2014-11-09 Sun 18:26:33, DSJC250.9.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1416088427, 2.824, 0, 0, 0, (72)51 65 4 17 66 51 3 20 0 41 62 63 43 70 41 11 45 8 43 54 64 7 47 35 14 52 5 36 39 53 38 20 64 68 24 55 56 30 51 65 22 8 31 24 45 41 25 2 44 45 17 56 21 12 53 68 30 66 49 1 21 48 28 29 39 70 16 61 15 26 37 69 34 18 65 43 48 4 11 46 60 67 6 26 61 13 12 63 14 55 50 15 34 49 59 52 29 11 23 50 16 10 62 8 23 71 22 36 31 69 28 29 24 19 46 60 42 23 69 57 17 7 33 47 16 15 54 33 18 41 44 3 67 60 37 7 9 20 53 39 12 52 10 46 31 1 22 65 40 13 58 36 18 4 61 32 49 66 26 71 13 43 63 56 30 33 0 47 59 39 32 1 59 4 8 5 19 49 63 2 28 70 6 71 34 58 6 10 17 38 27 69 57 58 50 60 38 16 5 2 36 62 48 35 27 32 47 35 15 32 0 14 67 19 52 66 2 9 68 42 28 29 55 44 42 6 25 62 19 40 51 27 45 24 0 68 64 9 40 21 54 57 10 42 55 23 17 3 25 27 
2014-11-09 Sun 18:26:37, DSJC250.9.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1416091285, 4.613, 0, 0, 0, (72)35 66 56 4 38 35 5 37 51 15 10 71 59 32 15 44 30 64 59 56 67 70 19 28 12 36 50 23 56 56 42 11 48 45 55 17 27 39 35 68 21 64 30 55 8 15 70 52 37 30 4 8 20 51 0 45 36 41 26 25 20 65 49 47 24 7 24 6 40 38 25 69 3 13 68 59 48 11 65 6 60 1 48 22 6 43 51 71 63 17 34 40 3 35 53 36 47 32 62 34 63 14 10 64 62 57 21 23 44 69 49 47 55 18 22 54 29 62 69 58 4 50 61 19 26 40 27 61 2 15 32 5 12 28 26 41 33 54 0 24 54 33 14 22 44 13 21 68 67 43 9 23 11 22 2 31 30 9 63 57 1 59 71 13 70 61 16 19 53 24 31 27 53 34 64 67 18 28 71 52 49 9 7 57 3 9 65 14 4 42 46 69 58 50 48 60 42 43 12 52 23 10 33 37 46 31 19 66 40 31 16 39 25 18 36 38 52 2 45 29 49 47 17 7 29 57 1 10 18 66 8 46 51 55 16 45 39 16 41 20 60 58 14 29 17 62 4 5 66 46 
2014-11-09 Sun 18:27:34, DSJC500.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1416095955, 56.964, 8957054, 89, 0, (12)11 1 10 4 6 8 2 8 7 10 4 3 7 10 3 6 4 8 10 8 9 6 5 6 10 8 1 4 3 1 7 1 9 9 10 0 1 5 6 11 5 6 10 0 0 1 0 4 1 2 4 9 7 9 10 3 1 3 7 5 8 5 6 10 8 0 11 6 4 9 8 3 10 7 2 3 11 7 2 3 9 7 2 3 9 9 3 6 5 10 3 4 7 0 4 0 6 8 4 8 7 11 4 6 2 11 0 1 7 11 11 1 1 7 5 11 2 7 7 6 2 8 10 3 8 6 10 0 6 6 4 2 4 3 8 2 9 5 0 10 3 10 8 3 10 8 3 9 1 4 1 4 0 4 7 7 1 1 9 11 0 5 1 0 0 11 5 2 3 0 7 8 10 4 5 8 11 3 9 1 7 3 9 4 11 8 11 5 0 4 10 10 1 11 10 11 8 2 7 7 0 0 7 1 7 1 8 5 2 0 5 9 9 8 2 1 4 1 10 3 5 7 11 5 2 0 1 3 5 0 11 8 11 3 2 2 8 6 8 10 10 8 8 8 6 8 6 3 4 4 10 3 9 8 0 3 8 7 10 2 5 5 9 5 1 1 4 8 2 3 4 6 10 2 1 1 7 5 0 6 7 1 1 10 11 0 9 5 2 10 3 2 0 11 0 9 10 0 3 7 10 8 8 9 8 6 4 3 4 6 4 9 10 1 10 11 6 9 5 2 11 6 4 2 10 3 11 5 1 4 9 3 8 1 9 6 2 9 4 3 6 4 5 7 1 3 9 8 6 8 10 1 10 10 2 8 2 1 4 1 2 1 11 0 7 1 0 11 7 0 11 4 11 6 2 0 3 1 11 10 6 0 11 5 5 5 4 9 8 0 3 9 10 2 1 9 9 6 6 10 0 1 9 8 7 5 8 7 5 7 8 5 9 3 5 2 10 5 11 5 11 10 2 8 0 0 0 0 10 9 7 4 11 9 11 3 0 3 2 1 8 3 2 5 1 9 10 9 0 4 7 2 11 2 6 6 4 3 4 6 10 11 2 9 11 1 7 3 1 5 3 11 7 2 3 8 8 5 2 5 5 7 9 4 11 10 1 5 6 8 0 4 0 9 7 11 9 7 2 1 
2014-11-09 Sun 18:28:21, DSJC500.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1416153011, 46.773, 7863094, 78, 0, (12)6 10 5 5 8 5 5 3 10 9 3 0 4 9 10 10 0 3 3 1 1 0 4 2 11 1 2 8 0 11 0 2 1 5 5 2 11 3 11 7 1 3 4 1 0 3 4 3 10 6 3 1 7 1 3 6 10 0 11 3 5 5 3 4 2 2 3 7 7 0 2 7 8 1 1 7 10 4 2 11 8 3 1 10 0 7 10 0 6 4 6 1 0 1 8 1 3 0 6 5 0 9 7 4 5 9 4 2 8 6 0 11 10 8 7 10 1 2 10 6 2 3 2 10 2 6 5 1 8 4 7 0 3 8 1 7 2 9 6 6 4 7 0 5 3 10 2 11 7 7 11 0 1 9 5 6 5 10 0 4 1 11 8 1 10 1 3 0 4 1 6 2 0 7 9 10 10 0 8 11 4 11 5 7 4 2 5 9 1 4 6 11 1 9 0 2 9 0 5 11 6 3 5 7 5 3 2 6 9 1 1 9 6 1 5 0 4 9 9 1 0 11 9 9 5 7 2 2 8 1 11 2 7 8 4 10 5 2 0 6 5 3 2 2 10 9 7 11 7 3 6 0 5 9 8 6 2 6 9 4 6 11 1 0 8 11 8 3 11 7 4 2 0 0 7 3 1 0 11 9 2 1 1 3 9 6 1 11 0 0 5 10 3 11 3 1 4 3 10 5 9 4 10 11 2 8 8 10 4 10 0 8 6 8 0 5 4 0 3 8 2 6 8 5 4 2 9 6 11 4 1 9 0 2 8 2 0 5 7 0 11 7 9 3 11 4 9 11 7 7 4 8 2 10 9 7 5 10 3 3 6 10 9 7 0 8 8 4 5 1 6 3 4 8 0 4 6 7 9 0 6 0 4 11 9 9 11 9 0 1 11 10 7 11 9 8 1 2 6 1 6 11 6 10 7 5 10 10 3 4 2 5 10 9 5 11 1 10 9 5 9 2 11 2 3 7 1 5 3 3 4 3 9 1 6 11 8 9 6 8 2 0 2 2 6 8 10 8 8 9 2 4 9 2 3 5 8 2 7 7 4 6 2 3 11 8 10 1 10 5 4 10 7 9 0 6 0 10 0 5 5 11 6 5 0 7 6 6 4 0 3 10 8 7 1 1 1 2 6 11 
2014-11-09 Sun 18:31:17, DSJC500.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1416199869, 175.44, 33572297, 335, 0, (12)3 5 10 3 3 4 1 8 5 9 11 3 9 10 1 6 0 0 11 10 4 9 10 6 7 2 4 1 9 4 7 6 7 10 5 11 11 8 10 11 4 0 6 4 3 4 2 8 10 2 11 0 5 7 4 1 7 6 2 11 10 11 5 0 4 1 7 6 2 6 0 11 5 6 4 3 3 11 9 7 3 1 6 2 11 10 1 1 0 3 4 5 6 2 9 11 6 0 0 11 8 5 0 4 2 5 2 10 5 6 6 1 7 2 3 6 4 10 5 0 2 4 7 10 4 8 7 4 2 4 10 9 11 1 3 7 7 9 3 9 1 11 5 4 11 10 1 8 2 5 6 1 2 11 1 6 5 1 6 8 2 5 4 3 7 4 5 6 2 3 0 8 2 2 9 3 11 2 9 7 11 1 0 5 10 2 0 10 5 11 10 10 8 0 3 0 4 11 6 7 6 6 9 3 7 6 4 8 6 7 11 10 1 2 4 6 11 0 2 4 8 4 3 7 6 0 0 3 1 6 1 7 5 1 7 1 2 5 11 8 8 3 5 4 7 9 2 3 3 9 1 10 5 0 2 3 2 9 9 11 5 1 7 2 6 4 0 5 2 0 8 4 8 4 2 4 6 0 2 7 1 7 4 9 9 8 3 8 2 2 5 2 11 9 11 8 5 2 5 1 3 5 0 0 4 3 11 1 6 1 11 0 3 1 2 9 6 5 8 0 8 2 1 10 9 3 7 4 7 3 7 8 6 2 0 1 7 7 11 4 6 0 8 5 2 3 4 11 3 3 8 0 1 7 1 2 2 0 11 6 1 6 9 7 5 9 11 9 7 2 9 11 1 3 7 8 1 6 1 10 3 2 9 4 10 9 0 9 6 8 3 0 10 7 0 8 2 11 6 4 9 7 8 7 6 7 0 5 10 7 11 8 8 4 5 7 1 1 9 8 3 8 6 5 0 2 4 11 10 0 10 1 7 10 1 8 0 3 8 0 1 7 1 4 7 4 9 0 0 10 2 9 9 10 6 7 10 6 9 5 9 0 4 8 0 5 9 1 3 8 8 4 1 4 6 4 6 10 1 11 5 10 2 5 9 11 6 3 3 3 11 0 0 10 5 4 7 1 3 2 
2014-11-09 Sun 18:31:42, DSJC500.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1416375511, 25.351, 3968957, 39, 0, (12)3 0 3 7 7 3 4 1 0 8 1 0 2 8 1 0 1 5 9 1 1 2 10 5 5 1 0 7 2 10 11 5 0 5 5 5 10 10 6 0 10 10 6 1 0 10 6 7 5 1 1 5 2 4 1 2 3 3 2 8 3 9 3 9 3 4 0 4 4 1 3 7 2 10 11 9 0 7 6 6 9 4 11 9 1 0 4 0 3 9 1 5 4 8 0 1 0 3 9 9 11 7 0 0 10 7 0 5 7 6 2 1 5 4 6 5 7 9 5 0 6 1 8 8 8 0 5 7 3 0 2 6 1 6 4 10 5 11 11 2 9 1 3 5 6 8 4 11 4 5 9 3 1 2 4 6 3 4 5 2 7 2 4 9 9 10 5 1 6 2 4 9 6 8 10 9 2 3 2 5 9 11 0 7 3 3 5 6 1 9 5 6 11 7 11 10 6 5 3 4 2 7 7 11 7 5 9 10 0 1 1 9 4 8 3 3 10 10 7 9 10 4 9 4 3 6 0 1 4 1 7 10 7 4 6 9 7 8 1 6 10 10 5 10 6 8 8 2 7 0 1 11 5 0 9 3 8 4 2 3 3 9 2 10 4 9 7 3 4 2 7 10 3 5 8 6 11 8 3 7 4 1 11 6 2 11 1 7 1 2 2 4 2 2 10 4 0 8 2 0 0 7 5 5 3 0 9 3 5 4 3 9 11 7 1 10 3 5 10 0 2 8 4 3 0 11 8 11 11 9 1 5 3 11 2 0 1 6 9 3 6 11 11 0 10 7 8 9 6 11 6 0 6 0 3 11 3 0 2 9 4 10 7 8 11 11 5 10 7 1 2 9 7 0 4 0 6 9 2 5 11 10 2 8 5 2 7 0 6 9 6 7 11 9 0 11 1 3 3 1 1 5 10 7 4 1 3 3 8 1 10 8 6 2 9 10 6 4 2 6 0 6 3 8 10 2 3 1 5 5 5 4 2 8 4 1 11 6 11 8 9 8 9 11 11 6 11 3 2 5 8 10 2 11 4 7 9 1 6 8 2 2 8 5 3 7 8 2 1 10 10 8 7 8 11 3 3 4 4 10 5 9 11 2 4 0 7 10 7 10 5 3 1 6 0 4 7 8 11 9 
2014-11-09 Sun 18:32:22, DSJC500.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1416400920, 40.351, 6216744, 62, 0, (12)2 3 3 8 8 2 4 2 11 0 3 8 10 5 4 1 1 5 0 8 7 1 2 8 2 4 6 4 10 5 10 5 8 9 9 5 9 10 1 3 7 10 0 1 10 7 1 0 11 5 0 3 3 7 6 0 9 10 9 5 10 5 0 5 4 8 10 10 4 3 3 5 6 11 1 4 8 11 7 7 3 11 7 11 10 5 4 10 10 5 5 2 7 7 7 0 8 6 7 3 10 0 7 7 8 0 8 1 1 11 2 9 8 2 7 2 0 9 6 2 1 1 9 6 2 10 4 7 6 11 0 5 5 4 4 0 9 4 10 9 11 3 10 4 7 11 6 7 7 4 6 6 7 4 9 11 8 0 2 11 7 7 6 11 9 7 10 11 1 4 10 5 0 0 9 11 0 6 6 6 4 11 2 3 6 8 0 4 8 11 10 9 1 2 6 3 4 1 2 9 10 6 9 0 9 2 11 9 8 0 0 3 8 5 6 8 5 3 5 11 10 7 4 0 6 1 8 5 8 8 4 7 1 11 4 9 8 8 5 4 10 3 9 3 1 8 1 4 4 0 4 4 3 2 5 4 2 11 3 6 8 11 0 6 8 6 6 6 7 3 3 5 8 1 3 7 1 8 5 4 7 9 7 10 8 10 8 10 6 0 0 11 0 5 8 7 8 0 0 6 2 6 3 5 4 2 5 11 6 2 10 3 10 11 1 2 2 5 10 3 6 0 11 9 8 5 0 10 3 4 7 2 3 6 11 1 8 9 5 10 5 1 3 11 10 3 4 5 4 7 1 7 4 9 1 1 3 2 9 3 11 8 8 11 11 2 6 5 9 7 0 2 9 4 1 2 4 1 3 2 9 7 4 6 9 10 11 5 6 5 4 10 2 9 3 2 1 0 6 7 5 11 10 1 0 9 1 11 10 8 5 3 1 0 3 1 5 11 0 7 8 7 1 6 1 0 8 0 4 1 2 11 9 6 2 11 4 6 5 7 9 9 11 1 5 2 4 3 2 3 7 5 6 2 0 0 5 8 4 0 11 6 2 2 10 3 9 8 8 2 5 8 11 8 2 6 10 9 1 3 10 10 1 9 9 0 11 4 8 11 1 10 3 1 0 0 7 11 4 3 
2014-11-09 Sun 18:33:52, DSJC500.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1416441340, 89.766, 16582922, 165, 0, (12)7 9 10 11 5 7 0 9 2 11 11 9 1 1 0 3 5 5 11 8 5 1 1 2 10 7 5 10 4 6 3 2 10 9 9 6 6 11 6 10 6 3 11 4 1 9 4 5 2 6 1 5 1 7 6 0 2 2 10 5 9 10 0 5 3 11 4 8 10 1 6 4 2 2 5 1 3 3 9 8 10 2 11 11 8 5 0 0 4 2 1 5 5 11 0 11 0 0 11 0 8 0 5 7 1 2 2 6 9 7 0 6 8 4 10 9 1 6 0 1 4 11 11 8 5 7 11 1 7 7 10 1 3 7 7 1 9 7 8 1 2 6 8 3 8 1 10 10 10 10 8 5 8 1 1 9 9 9 4 2 2 9 2 10 8 0 8 4 6 8 0 7 4 6 3 7 4 10 6 8 6 4 5 6 6 9 0 9 0 2 11 11 10 0 5 10 6 4 8 2 4 11 6 4 10 7 2 7 9 10 4 4 2 6 3 0 6 0 10 7 4 3 2 4 0 5 2 1 10 2 10 11 4 2 5 10 2 0 5 4 11 5 4 3 9 11 7 6 1 5 11 4 5 5 2 10 11 2 6 1 7 3 7 7 0 6 10 4 2 5 2 7 1 4 11 6 10 5 3 8 0 6 8 9 0 4 11 10 8 4 10 4 6 6 11 1 1 5 1 0 7 0 0 3 6 7 4 9 0 2 3 9 2 2 10 0 9 9 3 5 10 7 0 8 11 3 5 9 10 11 5 4 0 0 5 10 9 3 11 8 3 2 3 6 4 1 5 10 9 0 11 8 6 2 2 5 6 4 6 11 3 6 0 2 1 6 5 1 10 0 0 4 0 7 1 7 3 9 0 10 11 8 1 3 6 1 2 6 8 7 10 2 6 3 1 7 11 3 3 1 11 9 4 10 9 5 5 3 8 2 3 7 3 1 8 11 11 3 1 9 7 9 0 5 5 11 2 9 0 5 8 11 6 11 7 1 0 8 9 5 0 9 9 11 4 9 4 5 0 6 8 11 0 11 0 10 11 9 6 4 6 1 1 7 3 6 0 4 9 4 4 1 4 2 9 7 3 9 0 6 9 8 6 8 1 1 2 7 7 2 6 3 0 10 7 0 1 3 10 7 
2014-11-09 Sun 18:34:58, DSJC500.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1416531228, 65.417, 12972502, 129, 0, (12)5 2 8 1 3 11 0 6 2 6 6 2 0 8 11 2 4 11 5 1 5 2 5 10 4 7 8 9 8 11 3 7 3 1 1 6 9 6 1 0 11 10 6 10 8 1 2 9 11 5 6 11 0 3 6 0 5 3 1 4 1 9 0 6 10 8 7 11 6 6 10 8 3 2 4 0 9 6 5 3 4 6 10 10 0 8 2 8 1 2 4 2 7 3 11 3 9 7 7 1 5 0 7 2 9 3 3 1 8 7 4 9 3 3 2 2 0 5 9 2 9 10 5 1 10 2 9 3 8 2 0 0 8 5 10 0 5 2 5 5 7 1 1 10 1 1 4 8 9 2 5 3 7 10 9 5 10 6 5 0 3 0 7 8 4 10 2 11 1 0 4 1 8 0 4 9 0 8 0 7 10 6 10 4 3 4 4 1 4 1 5 1 11 5 8 0 11 7 4 10 8 2 9 11 9 0 10 6 11 3 0 6 8 7 6 11 2 11 9 0 6 10 4 10 0 6 4 0 4 11 10 7 0 3 8 11 9 4 1 11 5 6 9 7 9 4 0 3 3 0 9 1 5 7 9 6 1 0 7 2 3 1 3 2 8 1 5 7 3 0 6 4 5 11 7 5 1 11 3 5 6 9 7 2 4 8 6 11 5 0 0 10 4 1 6 0 1 0 0 6 2 10 4 10 7 2 1 1 2 11 10 9 7 11 6 2 11 2 10 9 2 9 11 9 2 8 0 5 9 4 3 2 11 10 10 9 9 1 6 7 3 10 11 2 5 8 3 1 1 7 2 5 1 1 8 3 7 7 3 4 9 11 10 3 10 10 8 0 3 3 2 6 4 8 8 8 3 11 8 5 5 4 8 11 1 1 4 7 1 2 5 7 5 9 2 5 8 7 10 1 2 8 2 7 0 10 7 6 8 3 11 6 8 0 4 7 6 10 0 9 3 5 9 6 7 7 3 0 4 4 10 8 3 4 8 3 11 5 2 9 7 8 10 8 1 2 2 1 3 11 9 3 7 5 11 11 8 6 6 0 2 5 7 4 7 1 3 8 6 9 0 0 9 7 6 5 8 1 6 11 11 1 7 6 4 2 11 2 4 6 4 5 4 1 0 0 9 10 5 9 
2014-11-09 Sun 18:38:32, DSJC500.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1416596747, 214.795, 44968254, 449, 0, (12)7 6 7 4 4 4 8 3 1 2 9 6 5 7 1 6 3 8 9 4 4 5 5 8 10 3 8 4 3 6 5 9 4 11 1 3 3 3 1 10 3 9 1 3 7 3 3 3 0 8 7 2 10 4 7 1 5 8 1 8 2 0 9 0 11 6 7 5 3 4 2 3 7 5 4 2 8 8 5 0 1 9 8 10 7 11 10 10 8 8 1 10 0 8 5 6 10 9 6 0 10 6 4 2 9 8 6 11 6 11 10 0 1 5 4 2 3 1 9 10 3 11 0 1 6 9 0 4 9 4 11 8 8 2 9 3 0 11 11 7 0 6 7 9 7 3 10 7 7 11 6 7 5 2 3 4 1 5 5 7 4 7 7 4 9 11 6 3 1 0 7 9 5 8 9 11 8 10 2 9 4 3 10 10 11 8 11 2 9 4 11 7 1 10 6 10 4 11 7 0 8 9 1 5 0 9 4 5 0 4 3 2 7 4 3 5 2 9 8 3 9 10 6 11 7 8 2 11 0 5 11 4 11 10 0 0 8 1 4 8 3 9 0 10 3 11 11 10 10 6 3 4 11 10 2 2 7 7 7 1 2 3 11 7 1 11 2 9 6 10 0 2 1 1 5 5 0 5 6 11 5 0 4 8 2 7 3 4 5 7 0 3 9 6 3 5 8 3 5 7 2 2 2 0 2 11 3 1 1 6 6 0 5 0 1 9 5 2 10 0 6 5 10 10 6 8 2 7 0 6 5 10 9 5 4 6 8 0 8 11 8 5 5 10 5 0 2 4 8 10 6 4 1 11 6 8 8 10 2 9 11 1 11 8 10 10 9 6 0 1 5 9 1 5 6 3 1 3 2 10 5 6 2 2 2 1 7 2 1 3 5 4 10 3 10 8 6 6 7 1 7 0 2 4 0 2 11 5 9 8 9 0 3 2 10 0 8 2 1 0 6 7 11 9 6 9 2 8 7 7 0 6 11 4 0 0 11 2 5 0 11 0 0 11 8 4 5 1 8 4 0 8 7 10 5 1 10 11 3 3 10 7 2 6 2 10 1 8 5 3 3 2 7 2 8 4 9 9 3 9 5 1 4 1 6 10 0 9 9 8 9 10 4 4 5 2 0 0 1 0 
2014-11-09 Sun 18:39:50, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1416811796, 77.31, 12755916, 127, 0, (12)7 0 3 9 10 1 0 8 10 9 2 2 11 8 9 11 3 7 8 6 3 11 5 9 6 0 3 1 9 4 2 8 8 10 9 4 4 3 4 1 1 4 9 4 11 2 11 6 0 8 0 3 2 0 7 0 9 7 2 9 2 4 9 3 5 2 4 0 6 2 5 5 3 4 1 0 5 3 8 10 1 4 3 10 8 6 0 10 9 11 9 8 0 3 1 11 0 8 6 0 2 0 1 11 5 9 9 10 1 10 11 0 8 3 5 7 3 10 2 5 4 7 2 2 5 7 6 5 2 7 3 2 9 10 4 4 3 11 11 5 7 0 2 2 2 5 0 6 0 9 11 0 3 6 4 10 8 0 5 7 7 10 8 6 3 11 10 7 9 11 0 7 5 8 1 7 8 6 1 2 10 4 3 10 8 8 5 10 5 1 2 2 7 1 11 7 10 4 8 0 4 7 2 11 7 5 9 4 5 3 4 5 0 5 3 9 6 1 1 3 4 11 1 5 3 3 1 2 0 3 7 2 9 5 6 4 1 2 1 6 4 1 5 5 4 5 1 10 11 11 10 8 1 7 7 6 5 0 9 2 1 0 5 2 10 8 8 5 1 6 1 5 2 4 4 6 11 10 9 6 8 7 8 8 0 8 3 7 4 3 3 1 7 11 4 3 2 8 9 7 11 1 1 1 3 11 4 2 11 5 10 11 11 7 2 5 7 1 6 1 6 5 0 2 9 8 1 10 9 7 2 5 2 0 1 11 8 1 2 11 8 9 1 9 4 6 3 1 11 6 4 1 0 9 6 8 4 10 10 3 0 5 5 9 0 1 6 8 7 1 8 4 9 6 4 6 3 4 1 8 6 7 5 2 3 2 1 11 2 4 2 9 11 3 3 1 0 1 11 3 11 2 10 6 9 11 11 11 4 9 8 3 4 9 3 6 8 6 1 8 4 10 1 2 4 9 9 3 6 0 8 0 7 3 6 10 10 10 11 1 0 10 10 6 9 3 6 1 7 7 10 9 0 8 0 9 3 0 0 5 7 2 5 5 6 10 3 4 8 8 4 9 0 3 8 5 6 2 0 4 5 9 11 2 0 9 10 6 11 7 4 7 3 9 1 0 9 6 10 1 
2014-11-09 Sun 18:40:45, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1416889244, 55.338, 8566552, 85, 0, (12)1 9 6 4 10 7 11 2 11 0 2 11 0 10 4 11 5 1 5 6 7 7 9 3 5 10 1 1 7 5 4 8 8 5 5 10 9 0 0 7 8 3 0 5 4 2 9 5 1 1 9 8 5 8 5 3 0 0 6 3 6 9 1 11 2 5 9 11 8 7 2 8 1 1 7 11 1 6 10 11 5 0 7 0 10 11 8 10 4 1 8 10 1 11 11 5 3 11 9 3 10 3 5 5 7 8 11 9 8 11 3 5 3 7 4 1 9 10 3 11 2 0 7 10 9 11 1 7 4 0 7 4 4 1 1 7 8 10 7 7 1 3 4 6 0 4 7 1 9 4 9 2 5 9 2 4 6 2 10 0 1 3 9 5 9 3 9 2 4 6 3 2 11 0 3 6 0 11 7 2 9 0 1 3 1 10 3 4 3 9 6 10 5 3 10 3 5 2 2 8 8 1 0 5 1 3 2 8 11 4 9 10 8 3 7 11 4 11 8 2 2 8 5 4 3 11 3 2 8 1 4 0 7 8 4 7 7 3 5 4 2 4 8 2 4 7 3 10 0 10 8 8 3 2 9 2 10 1 0 6 4 9 5 10 6 5 8 7 3 10 1 3 8 2 2 7 5 8 5 0 0 8 5 0 7 5 5 2 5 7 11 7 5 9 6 10 6 3 11 1 4 4 4 2 2 4 6 8 11 0 9 2 10 1 3 11 1 11 0 1 1 10 9 6 6 10 11 2 6 9 0 11 3 7 1 2 8 4 0 7 0 0 2 4 9 10 4 2 0 10 11 7 6 0 1 6 2 11 8 3 2 3 8 1 7 1 11 3 4 8 4 0 8 3 9 9 0 11 3 6 0 9 4 0 5 3 1 5 6 9 0 4 0 2 11 8 9 2 2 0 0 6 4 4 11 6 9 11 10 8 10 3 0 3 6 0 6 1 11 8 3 1 2 10 9 3 1 6 11 5 1 11 7 6 1 8 2 10 2 6 6 4 2 2 0 6 7 6 1 5 10 0 7 0 1 4 10 8 4 11 1 7 11 9 6 2 3 8 11 9 10 7 8 6 10 7 4 3 5 3 4 6 5 5 5 1 1 4 3 4 5 5 7 5 10 7 6 6 10 9 
2014-11-09 Sun 18:42:15, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1416944704, 89.806, 16047506, 160, 0, (12)1 7 3 7 11 3 1 8 0 6 8 5 1 9 1 6 6 10 0 10 2 2 3 10 1 10 6 0 11 0 8 10 2 3 6 1 11 8 5 4 7 3 10 5 5 8 9 11 0 2 2 9 5 5 6 1 1 5 5 6 5 9 8 3 0 0 11 1 8 11 6 4 10 0 7 6 0 0 10 4 3 8 2 0 10 4 4 1 3 0 1 7 2 10 6 7 6 3 11 5 1 10 9 6 8 11 6 7 7 0 9 9 10 4 2 0 2 0 5 1 9 2 8 4 3 1 7 2 5 0 7 10 0 4 9 8 4 7 4 6 9 5 5 3 4 5 8 7 5 11 11 8 2 0 8 5 10 9 4 0 2 10 0 11 6 2 10 11 3 4 3 8 1 8 8 8 9 4 7 11 7 9 3 7 4 10 11 7 2 7 5 7 8 3 7 0 3 7 6 5 9 6 5 1 0 4 0 1 10 2 9 1 4 10 6 1 0 8 4 11 8 2 10 4 6 2 3 4 7 7 7 11 1 0 7 3 10 10 2 9 6 3 10 8 9 1 3 11 0 6 9 4 3 6 0 1 8 0 3 5 8 0 11 3 10 5 6 6 10 3 6 0 1 8 1 6 2 2 8 11 11 2 11 5 6 1 2 11 2 6 10 3 9 7 2 2 8 2 0 0 6 7 7 7 3 6 3 8 0 8 4 3 6 9 2 9 6 9 3 3 7 1 0 5 10 4 10 11 11 7 2 1 3 4 2 6 9 4 4 4 0 7 11 5 1 1 8 10 3 4 9 6 0 8 8 2 9 6 7 6 8 3 7 4 5 3 4 1 5 2 9 3 4 4 2 4 8 3 1 5 1 8 4 1 6 11 0 1 5 2 4 11 9 3 8 11 2 3 0 2 2 11 1 9 11 6 9 10 4 2 0 3 11 1 3 0 9 0 11 2 10 0 11 10 8 7 2 5 1 6 0 10 7 5 4 2 8 4 4 5 9 11 0 11 0 6 9 3 9 11 10 8 9 6 0 3 0 10 9 8 7 5 4 2 5 7 1 9 1 8 1 0 9 0 1 9 5 5 9 3 10 5 7 10 1 6 7 5 1 8 2 8 2 7 5 9 5 0 4 11 
